Bosnia and Herzegovina	91	43.915886	17.679076	L.marker([43.915886,17.679076]).bindLabel('Bosnia and HerzegovinaMobiles per 100 people: 91').addTo(map);
Botswana	167	-22.328474	24.684866	L.marker([-22.328474,24.684866]).bindLabel('BotswanaMobiles per 100 people: 167').addTo(map);
Brazil	139	-14.235004	-51.92528	L.marker([-14.235004,-51.9252799999999]).bindLabel('BrazilMobiles per 100 people: 139').addTo(map);
Brunei Darussalam	110	4.535277	114.727669	L.marker([4.535277,114.727668999999]).bindLabel('Brunei DarussalamMobiles per 100 people: 110').addTo(map);
Bulgaria	138	42.733883	25.48583	L.marker([42.733883,25.4858299999999]).bindLabel('BulgariaMobiles per 100 people: 138').addTo(map);
Burkina Faso	72	12.238333	-1.561593	L.marker([12.238333,-1.56159300000001]).bindLabel('Burkina FasoMobiles per 100 people: 72').addTo(map);
Burundi	30	-3.373056	29.918886	L.marker([-3.373056,29.9188859999999]).bindLabel('BurundiMobiles per 100 people: 30').addTo(map);
Cabo Verde	122	15.120142	-23.6051721	L.marker([15.120142,-23.6051721]).bindLabel('Cabo VerdeMobiles per 100 people: 122').addTo(map);
Cambodia	155	12.565679	104.990963	L.marker([12.565679,104.990962999999]).bindLabel('CambodiaMobiles per 100 people: 155').addTo(map);
Cameroon	76	7.369722	12.354722	L.marker([7.36972199999999,12.354722]).bindLabel('CameroonMobiles per 100 people: 76').addTo(map);
Canada	83	56.130366	-106.346771	L.marker([56.130366,-106.346770999999]).bindLabel('CanadaMobiles per 100 people: 83').addTo(map);
Cayman Islands	154	19.3133	-81.2546	L.marker([19.3133,-81.2545999999999]).bindLabel('Cayman IslandsMobiles per 100 people: 154').addTo(map);
Central African Republic	31	6.611111	20.939444	L.marker([6.61111099999999,20.9394439999999]).bindLabel('Central African RepublicMobiles per 100 people: 31').addTo(map);
Chad	40	15.454166	18.732207	L.marker([15.454166,18.732207]).bindLabel('ChadMobiles per 100 people: 40').addTo(map);
Chile	133	-35.675147	-71.542969	L.marker([-35.675147,-71.5429689999999]).bindLabel('ChileMobiles per 100 people: 133').addTo(map);
China	92	35.86166	104.195397	L.marker([35.86166,104.195396999999]).bindLabel('ChinaMobiles per 100 people: 92').addTo(map);
Colombia	113	4.570868	-74.297333	L.marker([4.570868,-74.2973329999999]).bindLabel('ColombiaMobiles per 100 people: 113').addTo(map);
Comoros	51	-11.6455	43.3333	L.marker([-11.6455,43.3333]).bindLabel('ComorosMobiles per 100 people: 51').addTo(map);
Congo, Dem. Rep.	53	9.007017	38.7697892	L.marker([9.007017,38.7697891999999]).bindLabel('Congo, Dem. Rep.Mobiles per 100 people: 53').addTo(map);
Congo, Rep.	108	8.9887752	38.778213	L.marker([8.9887752,38.778213]).bindLabel('Congo, Rep.Mobiles per 100 people: 108').addTo(map);
Costa Rica	144	9.748917	-83.753428	L.marker([9.74891699999999,-83.7534279999999]).bindLabel('Costa RicaMobiles per 100 people: 144').addTo(map);
Cote d'Ivoire	106	7.539989	-5.54708	L.marker([7.53998899999999,-5.54708000000005]).bindLabel('Cote d'IvoireMobiles per 100 people: 106').addTo(map);
Croatia	104	45.1	15.2	L.marker([45.1,15.2]).bindLabel('CroatiaMobiles per 100 people: 104').addTo(map);
Cuba	22	21.521757	-77.781167	L.marker([21.521757,-77.7811669999999]).bindLabel('CubaMobiles per 100 people: 22').addTo(map);
Curacao	122	12.16957	-68.99002	L.marker([12.16957,-68.99002]).bindLabel('CuracaoMobiles per 100 people: 122').addTo(map);
Cyprus	96	35.126413	33.429859	L.marker([35.126413,33.4298589999999]).bindLabel('CyprusMobiles per 100 people: 96').addTo(map);
Czech Republic	130	49.817492	15.472962	L.marker([49.8174919999999,15.472962]).bindLabel('Czech RepublicMobiles per 100 people: 130').addTo(map);
Denmark	126	56.26392	9.501785	L.marker([56.26392,9.50178500000004]).bindLabel('DenmarkMobiles per 100 people: 126').addTo(map);
Djibouti	32	11.825138	42.590275	L.marker([11.825138,42.590275]).bindLabel('DjiboutiMobiles per 100 people: 32').addTo(map);
Dominica	127	15.414999	-61.370976	L.marker([15.414999,-61.370976]).bindLabel('DominicaMobiles per 100 people: 127').addTo(map);
Dominican Republic	79	18.735693	-70.162651	L.marker([18.735693,-70.1626509999999]).bindLabel('Dominican RepublicMobiles per 100 people: 79').addTo(map);
Ecuador	104	-1.831239	-78.183406	L.marker([-1.831239,-78.1834059999999]).bindLabel('EcuadorMobiles per 100 people: 104').addTo(map);
Egypt, Arab Rep.	114	26.820553	30.802498	L.marker([26.820553,30.802498]).bindLabel('Egypt, Arab Rep.Mobiles per 100 people: 114').addTo(map);
El Salvador	144	13.794185	-88.89653	L.marker([13.794185,-88.8965299999999]).bindLabel('El SalvadorMobiles per 100 people: 144').addTo(map);
Equatorial Guinea	66	1.650801	10.267895	L.marker([1.650801,10.2678949999999]).bindLabel('Equatorial GuineaMobiles per 100 people: 66').addTo(map);
Eritrea	6	15.179384	39.782334	L.marker([15.179384,39.7823339999999]).bindLabel('EritreaMobiles per 100 people: 6').addTo(map);
Estonia	161	58.595272	25.013607	L.marker([58.595272,25.0136069999999]).bindLabel('EstoniaMobiles per 100 people: 161').addTo(map);
Ethiopia	32	9.145	40.489673	L.marker([9.145,40.489673]).bindLabel('EthiopiaMobiles per 100 people: 32').addTo(map);
Faeroe Islands	124	61.892635	-6.911806	L.marker([61.892635,-6.91180600000007]).bindLabel('Faeroe IslandsMobiles per 100 people: 124').addTo(map);
Fiji	99	-17.713371	178.065032	L.marker([-17.713371,178.065031999999]).bindLabel('FijiMobiles per 100 people: 99').addTo(map);
Finland	140	61.92411	25.748151	L.marker([61.9241099999999,25.748151]).bindLabel('FinlandMobiles per 100 people: 140').addTo(map);
France	100	46.227638	2.213749	L.marker([46.227638,2.213749]).bindLabel('FranceMobiles per 100 people: 100').addTo(map);
French Polynesia	86	-17.679742	-149.406843	L.marker([-17.679742,-149.406842999999]).bindLabel('French PolynesiaMobiles per 100 people: 86').addTo(map);
Gabon	210	-0.803689	11.609444	L.marker([-0.803689,11.6094439999999]).bindLabel('GabonMobiles per 100 people: 210').addTo(map);
Gambia, The	120	13.443182	-15.310139	L.marker([13.443182,-15.3101389999999]).bindLabel('Gambia, TheMobiles per 100 people: 120').addTo(map);
Georgia	125	42.315407	43.356892	L.marker([42.315407,43.356892]).bindLabel('GeorgiaMobiles per 100 people: 125').addTo(map);
Germany	120	51.165691	10.451526	L.marker([51.165691,10.451526]).bindLabel('GermanyMobiles per 100 people: 120').addTo(map);
Ghana	115	7.946527	-1.023194	L.marker([7.946527,-1.02319399999998]).bindLabel('GhanaMobiles per 100 people: 115').addTo(map);
Greece	115	39.074208	21.824312	L.marker([39.074208,21.8243119999999]).bindLabel('GreeceMobiles per 100 people: 115').addTo(map);
Greenland	106	71.706936	-42.604303	L.marker([71.706936,-42.604303]).bindLabel('GreenlandMobiles per 100 people: 106').addTo(map);
Grenada	127	12.1165	-61.679	L.marker([12.1165,-61.6789999999999]).bindLabel('GrenadaMobiles per 100 people: 127').addTo(map);
Guam	N/A	13.444304	144.793731	L.marker([13.444304,144.793730999999]).bindLabel('GuamMobiles per 100 people: N/A').addTo(map);
Guatemala	107	15.783471	-90.230759	L.marker([15.783471,-90.2307589999999]).bindLabel('GuatemalaMobiles per 100 people: 107').addTo(map);
Guinea	72	9.945587	-9.696645	L.marker([9.945587,-9.69664499999999]).bindLabel('GuineaMobiles per 100 people: 72').addTo(map);
Guinea-Bissau	63	11.803749	-15.180413	L.marker([11.803749,-15.180413]).bindLabel('Guinea-BissauMobiles per 100 people: 63').addTo(map);
Guyana	71	4.860416	-58.93018	L.marker([4.860416,-58.93018]).bindLabel('GuyanaMobiles per 100 people: 71').addTo(map);
Haiti	65	18.971187	-72.285215	L.marker([18.971187,-72.285215]).bindLabel('HaitiMobiles per 100 people: 65').addTo(map);
Honduras	94	15.199999	-86.241905	L.marker([15.199999,-86.2419049999999]).bindLabel('HondurasMobiles per 100 people: 94').addTo(map);
Hong Kong SAR, China	239	22.396428	114.109497	L.marker([22.396428,114.109497]).bindLabel('Hong Kong SAR, ChinaMobiles per 100 people: 239').addTo(map);
Hungary	118	47.162494	19.503304	L.marker([47.162494,19.503304]).bindLabel('HungaryMobiles per 100 people: 118').addTo(map);
Iceland	111	64.963051	-19.020835	L.marker([64.963051,-19.020835]).bindLabel('IcelandMobiles per 100 people: 111').addTo(map);
India	74	20.593684	78.96288	L.marker([20.593684,78.96288]).bindLabel('IndiaMobiles per 100 people: 74').addTo(map);
Indonesia	126	-0.789275	113.921327	L.marker([-0.789275,113.921327]).bindLabel('IndonesiaMobiles per 100 people: 126').addTo(map);
Iran, Islamic Rep.	88	32.427908	53.688046	L.marker([32.427908,53.6880459999999]).bindLabel('Iran, Islamic Rep.Mobiles per 100 people: 88').addTo(map);
Iraq	95	33.223191	43.679291	L.marker([33.223191,43.679291]).bindLabel('IraqMobiles per 100 people: 95').addTo(map);
Ireland	104	53.41291	-8.24389	L.marker([53.41291,-8.24388999999996]).bindLabel('IrelandMobiles per 100 people: 104').addTo(map);
Isle of Man	N/A	54.236107	-4.548056	L.marker([54.236107,-4.54805599999997]).bindLabel('Isle of ManMobiles per 100 people: N/A').addTo(map);
Israel	121	31.046051	34.851612	L.marker([31.046051,34.8516119999999]).bindLabel('IsraelMobiles per 100 people: 121').addTo(map);
Italy	154	41.87194	12.56738	L.marker([41.87194,12.5673799999999]).bindLabel('ItalyMobiles per 100 people: 154').addTo(map);
Jamaica	103	40.702677	-73.7889689	L.marker([40.702677,-73.7889688999999]).bindLabel('JamaicaMobiles per 100 people: 103').addTo(map);
Japan	120	36.204824	138.252924	L.marker([36.204824,138.252924]).bindLabel('JapanMobiles per 100 people: 120').addTo(map);
Jordan	148	30.585164	36.238414	L.marker([30.585164,36.238414]).bindLabel('JordanMobiles per 100 people: 148').addTo(map);
Kazakhstan	169	48.019573	66.923684	L.marker([48.019573,66.9236839999999]).bindLabel('KazakhstanMobiles per 100 people: 169').addTo(map);
Kenya	74	-0.023559	37.906193	L.marker([-0.023559,37.906193]).bindLabel('KenyaMobiles per 100 people: 74').addTo(map);
Kiribati	17	1.8708833	-157.3630262	L.marker([1.8708833,-157.3630262]).bindLabel('KiribatiMobiles per 100 people: 17').addTo(map);
Korea, Dem. Rep.	11	40.339852	127.510093	L.marker([40.339852,127.510092999999]).bindLabel('Korea, Dem. Rep.Mobiles per 100 people: 11').addTo(map);
Korea, Rep.	116	35.907757	127.766922	L.marker([35.907757,127.766922]).bindLabel('Korea, Rep.Mobiles per 100 people: 116').addTo(map);
Kuwait	218	29.31166	47.481766	L.marker([29.31166,47.4817659999999]).bindLabel('KuwaitMobiles per 100 people: 218').addTo(map);
Kyrgyz Republic	134	41.20438	74.766098	L.marker([41.20438,74.766098]).bindLabel('Kyrgyz RepublicMobiles per 100 people: 134').addTo(map);
Lao PDR	67	19.85627	102.495496	L.marker([19.85627,102.495496]).bindLabel('Lao PDRMobiles per 100 people: 67').addTo(map);
Latvia	124	56.879635	24.603189	L.marker([56.879635,24.6031889999999]).bindLabel('LatviaMobiles per 100 people: 124').addTo(map);
Lebanon	88	33.854721	35.862285	L.marker([33.854721,35.8622849999999]).bindLabel('LebanonMobiles per 100 people: 88').addTo(map);
Lesotho	102	-29.609988	28.233608	L.marker([-29.609988,28.233608]).bindLabel('LesothoMobiles per 100 people: 102').addTo(map);
Liberia	73	6.428055	-9.429499	L.marker([6.428055,-9.42949899999996]).bindLabel('LiberiaMobiles per 100 people: 73').addTo(map);
Libya	161	26.3351	17.228331	L.marker([26.3351,17.228331]).bindLabel('LibyaMobiles per 100 people: 161').addTo(map);
Liechtenstein	104	47.166	9.555373	L.marker([47.166,9.55537300000003]).bindLabel('LiechtensteinMobiles per 100 people: 104').addTo(map);
Lithuania	147	55.169438	23.881275	L.marker([55.169438,23.8812749999999]).bindLabel('LithuaniaMobiles per 100 people: 147').addTo(map);
Luxembourg	148	49.815273	6.129583	L.marker([49.815273,6.12958300000002]).bindLabel('LuxembourgMobiles per 100 people: 148').addTo(map);
Macao SAR, China	323	22.198745	113.543873	L.marker([22.198745,113.543873]).bindLabel('Macao SAR, ChinaMobiles per 100 people: 323').addTo(map);
Macedonia, FYR	109	41.608635	21.745275	L.marker([41.608635,21.7452749999999]).bindLabel('Macedonia, FYRMobiles per 100 people: 109').addTo(map);
Madagascar	38	-18.766947	46.869107	L.marker([-18.766947,46.8691069999999]).bindLabel('MadagascarMobiles per 100 people: 38').addTo(map);
Malawi	30	-13.254308	34.301525	L.marker([-13.254308,34.3015249999999]).bindLabel('MalawiMobiles per 100 people: 30').addTo(map);
Malaysia	149	4.210484	101.975766	L.marker([4.210484,101.975766]).bindLabel('MalaysiaMobiles per 100 people: 149').addTo(map);
Maldives	189	1.977247	73.5361034	L.marker([1.977247,73.5361034]).bindLabel('MaldivesMobiles per 100 people: 189').addTo(map);
Mali	149	17.570692	-3.996166	L.marker([17.570692,-3.99616600000001]).bindLabel('MaliMobiles per 100 people: 149').addTo(map);
Malta	127	35.937496	14.375416	L.marker([35.937496,14.3754159999999]).bindLabel('MaltaMobiles per 100 people: 127').addTo(map);
Marshall Islands	29	6.0683936	171.989379	L.marker([6.06839359999999,171.989378999999]).bindLabel('Marshall IslandsMobiles per 100 people: 29').addTo(map);
Mauritania	94	21.00789	-10.940835	L.marker([21.00789,-10.9408349999999]).bindLabel('MauritaniaMobiles per 100 people: 94').addTo(map);
Mauritius	132	-20.348404	57.552152	L.marker([-20.348404,57.5521519999999]).bindLabel('MauritiusMobiles per 100 people: 132').addTo(map);
Mexico	83	39.1730652	-91.887271	L.marker([39.1730652,-91.887271]).bindLabel('MexicoMobiles per 100 people: 83').addTo(map);
Micronesia, Fed. Sts.	N/A	6.8874813	158.2150717	L.marker([6.8874813,158.215071699999]).bindLabel('Micronesia, Fed. Sts.Mobiles per 100 people: N/A').addTo(map);
Moldova	108	47.411631	28.369885	L.marker([47.411631,28.369885]).bindLabel('MoldovaMobiles per 100 people: 108').addTo(map);
Monaco	88	43.7384176	7.4246158	L.marker([43.7384176,7.42461579999997]).bindLabel('MonacoMobiles per 100 people: 88').addTo(map);
Mongolia	105	46.862496	103.846656	L.marker([46.862496,103.846655999999]).bindLabel('MongoliaMobiles per 100 people: 105').addTo(map);
Montenegro	163	42.708678	19.37439	L.marker([42.708678,19.3743899999999]).bindLabel('MontenegroMobiles per 100 people: 163').addTo(map);
Morocco	132	42.708678	19.37439	L.marker([42.708678,19.3743899999999]).bindLabel('MoroccoMobiles per 100 people: 132').addTo(map);
Mozambique	70	-18.665695	35.529562	L.marker([-18.665695,35.5295619999999]).bindLabel('MozambiqueMobiles per 100 people: 70').addTo(map);
Myanmar	49	21.913965	95.956223	L.marker([21.913965,95.956223]).bindLabel('MyanmarMobiles per 100 people: 49').addTo(map);
Namibia	114	-22.95764	18.49041	L.marker([-22.95764,18.4904099999999]).bindLabel('NamibiaMobiles per 100 people: 114').addTo(map);
Nepal	82	28.394857	84.124008	L.marker([28.394857,84.124008]).bindLabel('NepalMobiles per 100 people: 82').addTo(map);
Netherlands	116	52.132633	5.291266	L.marker([52.132633,5.29126599999995]).bindLabel('NetherlandsMobiles per 100 people: 116').addTo(map);
New Caledonia	94	-20.904305	165.618042	L.marker([-20.904305,165.618042]).bindLabel('New CaledoniaMobiles per 100 people: 94').addTo(map);
New Zealand	112	-40.900557	174.885971	L.marker([-40.900557,174.885971]).bindLabel('New ZealandMobiles per 100 people: 112').addTo(map);
Nicaragua	115	12.865416	-85.207229	L.marker([12.865416,-85.2072289999999]).bindLabel('NicaraguaMobiles per 100 people: 115').addTo(map);
Niger	44	17.607789	8.081666	L.marker([17.607789,8.08166600000004]).bindLabel('NigerMobiles per 100 people: 44').addTo(map);
Nigeria	78	9.081999	8.675277	L.marker([9.081999,8.67527700000005]).bindLabel('NigeriaMobiles per 100 people: 78').addTo(map);
Northern Mariana Islands	N/A	15.0979	145.6739	L.marker([15.0979,145.6739]).bindLabel('Northern Mariana IslandsMobiles per 100 people: N/A').addTo(map);
Norway	117	60.472024	8.468946	L.marker([60.4720239999999,8.46894599999996]).bindLabel('NorwayMobiles per 100 people: 117').addTo(map);
Oman	158	21.512583	55.923255	L.marker([21.512583,55.9232549999999]).bindLabel('OmanMobiles per 100 people: 158').addTo(map);
Pakistan	73	30.375321	69.345116	L.marker([30.375321,69.3451159999999]).bindLabel('PakistanMobiles per 100 people: 73').addTo(map);
Palau	91	7.51498	134.58252	L.marker([7.51497999999999,134.582519999999]).bindLabel('PalauMobiles per 100 people: 91').addTo(map);
Panama	158	8.537981	-80.782127	L.marker([8.537981,-80.782127]).bindLabel('PanamaMobiles per 100 people: 158').addTo(map);
Papua New Guinea	45	-6.314993	143.95555	L.marker([-6.31499299999999,143.95555]).bindLabel('Papua New GuineaMobiles per 100 people: 45').addTo(map);
Paraguay	106	-23.442503	-58.443832	L.marker([-23.442503,-58.4438319999999]).bindLabel('ParaguayMobiles per 100 people: 106').addTo(map);
Peru	103	-9.189967	-75.015152	L.marker([-9.189967,-75.015152]).bindLabel('PeruMobiles per 100 people: 103').addTo(map);
Philippines	111	12.879721	121.774017	L.marker([12.879721,121.774016999999]).bindLabel('PhilippinesMobiles per 100 people: 111').addTo(map);
Poland	156	51.919438	19.145136	L.marker([51.919438,19.1451359999999]).bindLabel('PolandMobiles per 100 people: 156').addTo(map);
Portugal	112	39.399872	-8.224454	L.marker([39.3998719999999,-8.22445400000003]).bindLabel('PortugalMobiles per 100 people: 112').addTo(map);
Puerto Rico	87	18.220833	-66.590149	L.marker([18.220833,-66.590149]).bindLabel('Puerto RicoMobiles per 100 people: 87').addTo(map);
Qatar	146	25.354826	51.183884	L.marker([25.354826,51.183884]).bindLabel('QatarMobiles per 100 people: 146').addTo(map);
Romania	106	45.943161	24.96676	L.marker([45.943161,24.96676]).bindLabel('RomaniaMobiles per 100 people: 106').addTo(map);
Russian Federation	155	61.52401	105.318756	L.marker([61.52401,105.318756]).bindLabel('Russian FederationMobiles per 100 people: 155').addTo(map);
Rwanda	64	-1.940278	29.873888	L.marker([-1.940278,29.8738879999999]).bindLabel('RwandaMobiles per 100 people: 64').addTo(map);
Samoa	56	-13.759029	-172.104629	L.marker([-13.759029,-172.104629]).bindLabel('SamoaMobiles per 100 people: 56').addTo(map);
San Marino	119	43.94236	12.457777	L.marker([43.94236,12.4577769999999]).bindLabel('San MarinoMobiles per 100 people: 119').addTo(map);
Sao Tome and Principe	65	0.18636	6.613081	L.marker([0.18636,6.61308099999996]).bindLabel('Sao Tome and PrincipeMobiles per 100 people: 65').addTo(map);
Saudi Arabia	180	23.885942	45.079162	L.marker([23.885942,45.079162]).bindLabel('Saudi ArabiaMobiles per 100 people: 180').addTo(map);
Senegal	99	14.497401	-14.452362	L.marker([14.497401,-14.4523619999999]).bindLabel('SenegalMobiles per 100 people: 99').addTo(map);
Serbia	122	44.016521	21.005859	L.marker([44.016521,21.0058589999999]).bindLabel('SerbiaMobiles per 100 people: 122').addTo(map);
Seychelles	162	-4.679574	55.491977	L.marker([-4.679574,55.491977]).bindLabel('SeychellesMobiles per 100 people: 162').addTo(map);
Sierra Leone	77	8.460555	-11.779889	L.marker([8.460555,-11.779889]).bindLabel('Sierra LeoneMobiles per 100 people: 77').addTo(map);
Singapore	158	1.352083	103.819836	L.marker([1.352083,103.819836]).bindLabel('SingaporeMobiles per 100 people: 158').addTo(map);
Sint Maarten (Dutch part)	N/A	18.04248	-63.05483	L.marker([18.04248,-63.05483]).bindLabel('Sint Maarten (Dutch part)Mobiles per 100 people: N/A').addTo(map);
Slovak Republic	117	48.669026	19.699024	L.marker([48.669026,19.699024]).bindLabel('Slovak RepublicMobiles per 100 people: 117').addTo(map);
Slovenia	112	46.151241	14.995463	L.marker([46.151241,14.9954629999999]).bindLabel('SloveniaMobiles per 100 people: 112').addTo(map);
Solomon Islands	66	-9.64571	160.156194	L.marker([-9.64571,160.156194]).bindLabel('Solomon IslandsMobiles per 100 people: 66').addTo(map);
Somalia	51	5.152149	46.199616	L.marker([5.152149,46.1996159999999]).bindLabel('SomaliaMobiles per 100 people: 51').addTo(map);
South Africa	150	-30.559482	22.937506	L.marker([-30.559482,22.9375059999999]).bindLabel('South AfricaMobiles per 100 people: 150').addTo(map);
South Sudan	25	6.8769919	31.3069788	L.marker([6.87699189999999,31.3069788]).bindLabel('South SudanMobiles per 100 people: 25').addTo(map);
Spain	108	40.463667	-3.74922	L.marker([40.463667,-3.74922000000003]).bindLabel('SpainMobiles per 100 people: 108').addTo(map);
Sri Lanka	103	7.873054	80.771797	L.marker([7.87305399999999,80.7717969999999]).bindLabel('Sri LankaMobiles per 100 people: 103').addTo(map);
St. Kitts and Nevis	140	17.357822	-62.782998	L.marker([17.357822,-62.782998]).bindLabel('St. Kitts and NevisMobiles per 100 people: 140').addTo(map);
St. Lucia	103	13.909444	-60.978893	L.marker([13.909444,-60.9788929999999]).bindLabel('St. LuciaMobiles per 100 people: 103').addTo(map);
St. Martin (French part)	N/A	18.04248	-63.05483	L.marker([18.04248,-63.05483]).bindLabel('St. Martin (French part)Mobiles per 100 people: N/A').addTo(map);
St. Vincent and the Grenadines	105	13.2528179	-61.1971628	L.marker([13.2528179,-61.1971628]).bindLabel('St. Vincent and the GrenadinesMobiles per 100 people: 105').addTo(map);
Sudan	72	12.862807	30.217636	L.marker([12.862807,30.2176359999999]).bindLabel('SudanMobiles per 100 people: 72').addTo(map);
Suriname	171	3.919305	-56.027783	L.marker([3.919305,-56.027783]).bindLabel('SurinameMobiles per 100 people: 171').addTo(map);
Swaziland	72	-26.522503	31.465866	L.marker([-26.522503,31.465866]).bindLabel('SwazilandMobiles per 100 people: 72').addTo(map);
Sweden	128	60.128161	18.643501	L.marker([60.128161,18.643501]).bindLabel('SwedenMobiles per 100 people: 128').addTo(map);
Switzerland	141	46.818188	8.227512	L.marker([46.818188,8.22751199999993]).bindLabel('SwitzerlandMobiles per 100 people: 141').addTo(map);
Syrian Arab Republic	71	34.802075	38.996815	L.marker([34.8020749999999,38.9968149999999]).bindLabel('Syrian Arab RepublicMobiles per 100 people: 71').addTo(map);
Taiwan, China	N/A	23.69781	120.960515	L.marker([23.69781,120.960514999999]).bindLabel('Taiwan, ChinaMobiles per 100 people: N/A').addTo(map);
Tajikistan	95	38.861034	71.276093	L.marker([38.861034,71.2760929999999]).bindLabel('TajikistanMobiles per 100 people: 95').addTo(map);
Tanzania	63	-6.369028	34.888822	L.marker([-6.369028,34.888822]).bindLabel('TanzaniaMobiles per 100 people: 63').addTo(map);
Thailand	144	15.870032	100.992541	L.marker([15.870032,100.992541]).bindLabel('ThailandMobiles per 100 people: 144').addTo(map);
Timor-Leste	59	-8.874217	125.727539	L.marker([-8.874217,125.727538999999]).bindLabel('Timor-LesteMobiles per 100 people: 59').addTo(map);
Togo	69	8.619543	0.824782	L.marker([8.619543,0.824782000000027]).bindLabel('TogoMobiles per 100 people: 69').addTo(map);
Tonga	64	-21.178986	-175.198242	L.marker([-21.178986,-175.198242]).bindLabel('TongaMobiles per 100 people: 64').addTo(map);
Trinidad and Tobago	147	10.691803	-61.222503	L.marker([10.691803,-61.222503]).bindLabel('Trinidad and TobagoMobiles per 100 people: 147').addTo(map);
Tunisia	128	33.886917	9.537499	L.marker([33.886917,9.53749900000002]).bindLabel('TunisiaMobiles per 100 people: 128').addTo(map);
Turkey	95	38.963745	35.243322	L.marker([38.963745,35.243322]).bindLabel('TurkeyMobiles per 100 people: 95').addTo(map);
Turkmenistan	136	38.969719	59.556278	L.marker([38.969719,59.556278]).bindLabel('TurkmenistanMobiles per 100 people: 136').addTo(map);
Turks and Caicos Islands	N/A	21.694025	-71.797928	L.marker([21.694025,-71.797928]).bindLabel('Turks and Caicos IslandsMobiles per 100 people: N/A').addTo(map);
Tuvalu	38	-7.4784418	178.6799214	L.marker([-7.4784418,178.6799214]).bindLabel('TuvaluMobiles per 100 people: 38').addTo(map);
Uganda	52	1.373333	32.290275	L.marker([1.373333,32.290275]).bindLabel('UgandaMobiles per 100 people: 52').addTo(map);
Ukraine	144	48.379433	31.16558	L.marker([48.379433,31.1655799999999]).bindLabel('UkraineMobiles per 100 people: 144').addTo(map);
United Arab Emirates	178	23.424076	53.847818	L.marker([23.424076,53.8478179999999]).bindLabel('United Arab EmiratesMobiles per 100 people: 178').addTo(map);
